Francesca Bertini,nm0078116
Lyda Borelli,nm0096330
Pina Menichelli,nm0579618
Italia Almirante Manzini,nm0021935
Leda Gys,nm0350524
Elena Sangro,nm0762718
Helena Makowska,nm0538729
Hesperia,nm0381428
Diana Karenne,nm0439188
Soava Gallone,nm0303122
Mercedes Brignone,nm0109266
Maria Jacobini,nm0414294
Rina De Liguoro,nm0209740
